"Mannville";53.3367498070263;-111.179059864125;"Unknown"
"Erith";53.4113349982764;-116.681254993562;"Unknown"
"Duagh";53.7262689285953;-113.380971642872;"Freight"
"Pedley";53.4655198781497;-117.442546972166;"Unknown"
"Home";52.8713450757889;-118.083784625615;"Freight"
"Philomena";55.1746549926374;-111.619217874254;"Unknown"
"Ross Junction";53.7609202550103;-113.174465388707;"Unknown"
"Eskimo";53.2815788638854;-110.040582420753;"Unknown"
"Trout";53.6002933519839;-113.41398865249;"Unknown"
"Slavey Creek";59.2087177934233;-117.511258305751;"Unknown"
"Flatbush";54.6852234973174;-114.157307155749;"Unknown"
"Bereska";52.4443042181174;-113.125596536559;"Unknown"
"McLennan";55.7077630902178;-116.897376843466;"Freight"
"Kiron";52.9247420701899;-112.694501661918;"Unknown"
"East Junction";53.5870475426601;-113.435236479634;"Unknown"
"Grande Prairie West";55.1605612969896;-118.846521662719;"Unknown"
"Tweedie";54.8876105831709;-111.788814495656;"Unknown"
"Saulteaux";55.2375277191888;-114.32167015882;"Unknown"
"Waskatenau";54.0927725462564;-112.813318966591;"Unknown"
"Morinville";53.7912470889415;-113.632566323824;"Unknown"
"Alix";52.3911182802041;-113.186597691629;"Freight"
"Grace";53.6480759086302;-113.380873405342;"Unknown"
"Henderson";54.3199555035228;-116.877041597223;"Unknown"
"Uncas";53.4963624830707;-113.024998731159;"Unknown"
"Dalehurst";53.4986189167731;-117.367130207277;"Unknown"
"Anzac";56.450205798081;-111.037219008237;"Unknown"
"Aurora";58.4266774755738;-117.25556197082;"Unknown"
"River Bend";53.6473989341681;-113.330595339804;"Unknown"
"Kitscoty";53.3403117297913;-110.33509467182;"Unknown"
"Chauvin";52.691674533157;-110.142681256983;"Unknown"
"Driftpile";55.3425123696568;-115.759837026789;"Unknown"
"Looma";53.3556919215106;-113.249454178235;"Unknown"
"Morin Junction";53.7950742091515;-113.647329743206;"Unknown"
"Innisfree";53.3729939037796;-111.512271934503;"Unknown"
"Delia";51.6300702629536;-112.371504949803;"Freight"
"Woking";55.5962181890557;-118.774018185996;"Unknown"
"Roma";56.2063424671775;-117.421950350804;"Unknown"
"Rockyford";51.2324686258915;-113.140480130782;"Unknown"
"Irricana";51.3235065625817;-113.611112592513;"Unknown"
"Kinuso";55.3333190213512;-115.437030314005;"Unknown"
"Joussard";55.3702209079752;-115.918872780621;"Unknown"
"Big Eddy";53.5548018700045;-116.56897131944;"Unknown"
"Whiteman";54.1417833624353;-115.597191353193;"Unknown"
"Hawkhills";57.2463097933456;-117.425138922737;"Unknown"
"Donnelly";55.7300725500597;-117.112090580528;"Unknown"
"Nampa";56.0407641826024;-117.139806268325;"Freight"
"New Sarepta";53.272444216087;-113.1429570418;"Unknown"
"Entrance";53.3738580672003;-117.690461193367;"Unknown"
"Rosedale";51.420457635955;-112.631265670015;"Unknown"
"Marvin";55.7071565675053;-111.10886449125;"Unknown"
"Dinosaur Junction";51.5615910485248;-112.72377402178;"Unknown"
"Huallen";55.1631405760779;-119.289426728205;"Unknown"
"Joffre";52.3357427162197;-113.539850439724;"Unknown"
"Hylo";54.6796005400593;-112.215176281667;"Unknown"
"Imperial Mills";54.9981828387534;-111.73427160252;"Unknown"
"Hotchkiss";57.095070960395;-117.57563533418;"Unknown"
"Prentiss";52.3730906191607;-113.623872652438;"Unknown"
"Busby";53.941052329124;-113.891378383911;"Unknown"
"Devenish";55.5278761771226;-111.194622481546;"Unknown"
"Wembley";55.156588418977;-119.146915412444;"Unknown"
"Albright";55.2688536183476;-119.500742032357;"Freight"
"Leslieville";52.384138415103;-114.606651290373;"Unknown"
"Poelzer";55.1412720444821;-118.765675210416;"Unknown"
"Mayerthorpe";53.9557161437822;-115.137930031829;"Freight"
"Coalspur";53.1840911513516;-117.011702007409;"Unknown"
"Radway";54.0592039302782;-112.943212540564;"Unknown"
"Ullin";52.3584074358057;-115.020052507868;"Unknown"
"Gainford";53.583744776375;-114.791223971302;"Unknown"
"Margie";55.4492109478682;-111.331633146627;"Unknown"
"Lac La Biche";54.7694654660608;-111.975541569709;"Freight"
"Burbank";52.3704697211363;-113.737778482689;"Unknown"
"Barr";56.0870363753604;-110.897418227506;"Unknown"
"Grzanich";54.0488061805572;-119.034891155317;"Unknown"
"Harris";53.7532360271235;-113.119367398371;"Unknown"
"Webster";55.4421817857944;-118.688925358591;"Unknown"
"Fort McMurray";56.6338767960076;-111.113037095656;"Unknown"
"Alix Junction";52.3702919818597;-113.209506124946;"Unknown"
"Peace Valley";56.3530985400705;-117.211886933941;"Unknown"
"Lakeland";54.5760057642612;-112.830910892847;"Unknown"
"Bickerdike West";53.5436411484869;-116.667824912488;"Unknown"
"Camrose";53.0177500997322;-112.812428689733;"Freight"
"Devona";53.1452666182201;-117.999319332201;"Unknown"
"MacArthur";55.170585333622;-114.089992437319;"Unknown"
"Edmonton Intermodal Terminal";53.4739691215634;-113.49091728715;"Intermodal"
"Calgary Intermodal Terminal";50.9607206092929;-113.952288661662;"Intermodal"
"Jasper East";52.8984470653278;-118.071996744131;"Unknown"
"Wagner";55.3534241189264;-114.983352726127;"Unknown"
"Vermilion";53.3521333559507;-110.856039502669;"Freight"
"Long Lake";56.3958669549585;-111.011886430713;"Unknown"
"Leddy";56.3710848397967;-117.532295543114;"Unknown"
"Girouxville";55.7537345916704;-117.346772132498;"Unknown"
"Metis";58.1960631118116;-117.36567602832;"Unknown"
"Cazakoff";53.3475694365027;-117.852341422583;"Unknown"
"Duvegan Junction";53.5836817887558;-113.555212511027;"Freight"
"Coal Valley";53.1071905408026;-116.854033859301;"Unknown"
"Bryan";53.2441288628953;-116.967312753313;"Unknown"
"Kemp River";57.544716061312;-117.493408839259;"Unknown"
"Horner";54.6038528095423;-112.778605894354;"Unknown"
"Swan Landing";53.3041284731415;-117.856810876522;"Freight"
"St Paul Junction";53.6196029270712;-113.382968138411;"Unknown"
"Gateway";58.5236129177704;-117.11300667129;"Unknown"
"English";52.9235521225101;-118.049735261795;"Unknown"
"Edmonton";53.5788925671101;-113.530919615486;"Passenger Station"
"Geikie";52.8704850254884;-118.266259606442;"Unknown"
"Blue Ridge";54.1254483607146;-115.375526133956;"Unknown"
"Meander River";58.9887577032886;-117.629603628254;"Freight"
"Greenshields";52.7879082935064;-110.753779287754;"Unknown"
"Dixonville";56.5404171482361;-117.539236624107;"Unknown"
"Newbrook";54.3282969275535;-112.953275918745;"Unknown"
"Harmon";54.1489061234746;-115.76720913312;"Unknown"
"Bruderheim";53.798990762102;-112.93059759412;"Freight"
"Assineau";55.3729825956467;-115.184471644936;"Unknown"
"Vegreville";53.5022410143019;-112.064584429963;"Unknown"
"Hinton";53.400943148563;-117.5880490058;"Mixed"
"Bickerdike East";53.5445153619522;-116.615538724337;"Unknown"
"Blackfoot";53.2871607156517;-110.17026645979;"Freight"
"Edison";53.7732361106548;-113.054862716514;"Unknown"
"Barnegat";54.7909126906413;-111.826070522016;"Unknown"
"Elspeth";52.3076146080041;-114.219490580913;"Unknown"
"Tolstad";55.0108160967803;-118.558925498251;"Unknown"
"Falher";55.7388679979675;-117.198564442211;"Freight"
"Jarvie";54.4590848662997;-113.992498961867;"Unknown"
"East Edmonton";53.5423388669657;-113.379275966437;"Freight"
"Bill Harte";51.401211790516;-113.505795625524;"Unknown"
"Gibbons";53.8282509024816;-113.331748998811;"Freight"
"Islay";53.3911827852376;-110.539764305283;"Unknown"
"Smith";55.1632797332766;-114.047907433603;"Freight"
"Willetts";56.2494365113617;-117.46847684559;"Unknown"
"Watts";51.6612686473544;-112.090386003305;"Unknown"
"Lynch";53.3823189429694;-116.792101597551;"Unknown"
"Coronado";53.8881932082412;-113.294842527833;"Unknown"
"Holloway West";53.5076549834459;-116.656589415812;"Freight"
"Strathcona";53.5053311616545;-113.38530520825;"Unknown"
"St Albert";53.6329350895928;-113.639084010309;"Unknown"
"Peers";53.6622392761812;-115.997004620331;"Unknown"
"High Prairie";55.4305998173327;-116.493418649202;"Unknown"
"Rosebud";51.2981344462592;-112.951287602904;"Freight"
"Wainwright";52.8316603382891;-110.861592234649;"Mixed"
"Faust";55.3175908104497;-115.630587010945;"Unknown"
"Vimy";55.7369351665276;-116.961427894292;"Unknown"
"Briggs";52.343327870258;-113.817611986024;"Unknown"
"Medicine Lodge";53.5404364137044;-117.011540895572;"Unknown"
"Mercoal";53.1675967550778;-117.095267301966;"Unknown"
"Barlee";53.0404460767103;-112.813801320011;"Unknown"
"Wolf Creek";53.6401293879388;-116.24505670227;"Unknown"
"Hargwen";53.5442641436959;-117.140119326632;"Unknown"
"Delacour";51.1520612123789;-113.773417633081;"Unknown"
"Lavoy";53.4573590297224;-111.867866769121;"Unknown"
"Holden";53.231077577812;-112.23837413955;"Unknown"
"Manning";56.9002936912673;-117.582479219574;"Unknown"
"Wynd";52.8613815854367;-118.128850684686;"Unknown"
"Lutose";59.432408791054;-117.248928053287;"Unknown"
"Carvel";53.5310248352529;-114.190918327322;"Unknown"
"Tilley";53.4788463607269;-113.361029561084;"Unknown"
"Leaman";53.6232733449865;-115.487527812546;"Freight"
"Onoway";53.7041199919405;-114.193224842437;"Freight"
"Dimsdale";55.1444637535451;-118.992092857796;"Unknown"
"Bruce";53.1933899989412;-112.112220011645;"Unknown"
"Lousana";52.1129382265183;-113.193386342631;"Unknown"
"Beiseker";51.3828209666743;-113.531199306256;"Freight"
"Janet";51.0085861171798;-113.879105987204;"Unknown"
"Drumheller";51.4610995279905;-112.706028353125;"Unknown"
"Paddle Prairie";57.9155921721067;-117.622939588833;"Unknown"
"Peace River";56.2392453528946;-117.291803080217;"Unknown"
"Moore";53.3542930585434;-110.781060059056;"Unknown"
"Entwistle";53.5947879107037;-114.975599220615;"Unknown"
"Mitsue";55.2653506112433;-114.611990103884;"Unknown"
"MacMath";55.0827623609089;-114.013943204607;"Unknown"
"Chipman";53.6992950033068;-112.634208702218;"Unknown"
"Trochu";51.8278277812278;-113.224785933091;"Freight"
"Ryley";53.2878376012152;-112.42931526389;"Unknown"
"Kirkcowan";55.6825644225899;-116.884546439014;"Unknown"
"Bremner";53.5656089954176;-113.246963506468;"Unknown"
"Oyen";51.3560756405247;-110.482532837956;"Freight"
"Wingo";53.0602001903341;-117.283032559762;"Unknown"
"Lyalta";51.1145597810514;-113.599449757967;"Unknown"
"Cadomin";53.0218011785524;-117.326680733541;"Unknown"
"Halasa";54.5596752854251;-112.85308061991;"Unknown"
"Judah";56.1499241083494;-117.325130529692;"Unknown"
"Lochearn";52.3665710968809;-114.976138413915;"Freight"
"Russett";53.2770805534531;-112.392872977536;"Unknown"
"Lindbrook";53.3981493518817;-112.803864726448;"Unknown"
"Steen River";59.603691730562;-117.180331407965;"Unknown"
"Grey";53.8663685691359;-118.670251881921;"Unknown"
"Eckville";52.3586467584409;-114.368046836738;"Freight"
"Stonecreek";56.6005190265622;-111.061707228091;"Unknown"
"Coalspur";53.1833640388385;-117.014314591971;"Unknown"
"Dunn";52.7249072512378;-110.37157280271;"Unknown"
"Viking";53.0925864816889;-111.778132642796;"Mixed"
"Equity";51.7831239313346;-113.24063417129;"Unknown"
"Whitecourt";54.1399203022924;-115.68402810399;"Freight"
"Sipos";51.6373715185813;-111.943983278966;"Freight"
"Kinsella";52.9932182469881;-111.507017449112;"Unknown"
"McQuarrie";53.006826242004;-112.822990250388;"Unknown"
"Lombell";53.9858926483959;-115.204199510865;"Unknown"
"Torlea";53.1041170689788;-111.816158599661;"Freight"
"Irma";52.9109006244235;-111.23102420263;"Unknown"
"Kilsyth";54.6021073417308;-114.160582872916;"Unknown"
"Redwater";53.95071516499;-113.105869599349;"Unknown"
"Benbow";54.1514966083197;-116.580548428667;"Unknown"
"Windell";55.6779913320405;-111.106489048576;"Unknown"
"Spruce Grove";53.5404425506408;-113.906072130069;"Unknown"
"Slave Lake";55.2833153344231;-114.782095276919;"Unknown"
"Huxley";51.9233316124556;-113.233194258012;"Unknown"
"Behan";55.2746712237061;-111.430765410325;"Unknown"
"Procyk";53.5820430536339;-113.511304292579;"Freight"
"Abee";54.2403395553456;-113.021464066939;"Unknown"
"Venice";54.7484505473099;-112.022093118112;"Unknown"
"Boyle";54.5904921394084;-112.809083394952;"Freight"
"Cheecham";56.2812338756624;-110.872343238471;"Unknown"
"Lamerton";52.4916261120018;-113.098650004656;"Unknown"
"Duhamel";52.9153420568766;-112.961500389356;"Unknown"
"Grande Prairie North";55.2460514440037;-118.788866697585;"Unknown"
"Bashaw";52.5824666170588;-112.969862328229;"Freight"
"Sexsmith";55.3494748066156;-118.785804543522;"Freight"
"Conklin";55.6486024783416;-111.101603524437;"Unknown"
"Chard";55.8421695972653;-110.906014311876;"Unknown"
"Abercynon";54.7038724109341;-112.822893187953;"Unknown"
"Lloydminster";53.2848055242514;-110.005633163112;"Freight"
"Beaverlodge";55.2079184628111;-119.429273394283;"Unknown"
"Bison";54.6279442020664;-112.59814814305;"Unknown"
"Bretville Junction";53.5719702584029;-113.366950817689;"Unknown"
"Duet";56.2385673900779;-117.308397449591;"Unknown"
"Parkhill Junction";53.1898452800933;-116.995828077368;"Unknown"
"West Junction";53.5835445970591;-113.537629545355;"Freight"
"Hanna";51.6408634586957;-111.926104932838;"Unknown"
"Niton";53.6569981494477;-115.758815502388;"Unknown"
"Kenzie";55.5274045876537;-116.762698472123;"Unknown"
"Enilda";55.4166539489563;-116.322196957767;"Freight"
"East Junction";53.5834445915516;-113.438442187467;"Freight"
"Reno";55.9911130044523;-116.996415030561;"Unknown"
"Alpen";54.4234147016348;-112.925099320205;"Unknown"
"Quigley";56.1152672580737;-110.880066516625;"Unknown"
"Caslan";54.6320985822026;-112.50608905737;"Unknown"
"Winniandy";54.003947413347;-119.108984617726;"Freight"
"Botten";54.1943015953458;-118.614013698245;"Unknown"
"Whelan";54.7772019817911;-111.934418617226;"Unknown"
"Alliance";52.4433148437451;-111.803551334905;"Unknown"
"Jasper";52.876358762471;-118.079106560719;"Passenger Station"
"Dorscheid";54.7748292671292;-118.585517588112;"Unknown"
"Amundson";54.4155471675895;-118.396635840544;"Unknown"
"Latornell";54.6077643837853;-118.321666891313;"Unknown"
"Duvegan Junction";53.5836073859816;-113.555216300902;"Freight"
"Hanlon";53.6539154042564;-118.233802804159;"Unknown"
"Wild Hay";53.558265698685;-117.838226299942;"Unknown"
"Kenneth";53.9786530001551;-119.144416795657;"Unknown"
"Henry House";53.0107676816733;-118.07602516305;"Unknown"
"Pingle";55.9111365373428;-110.91153795983;"Unknown"
"Mirror";52.4655609996315;-113.120842005455;"Freight"
"Edmonton Intermodal Terminal";53.5811111339254;-113.637672952879;"Intermodal"
"Rycroft Junction";55.7582704490107;-118.713080139924;"Unknown"
"S. Ross Bay Junction";53.0339600577264;-66.1935722121581;"Mixed"
"Emeril Junction";53.0516599332411;-66.204795275987;"Mixed"
"Triage Emeril Yard";53.0773829503092;-66.2033354118459;"Mixed"
"Ross Bay";52.9137187851488;-66.1940683148208;"Mixed"
"Ashuanipi";52.7656981671079;-66.0887987414167;"Mixed"
"Dry Lake";52.6349021307973;-65.9993146727219;"Mixed"
"Oreway";52.5679275135055;-65.8777348200948;"Mixed"
"Pitaga";52.4509290193952;-65.8139241289824;"Mixed"
"Dolliver";52.3181049693686;-65.6805683994531;"Mixed"
"Shabo";53.3100406384897;-66.198976048873;"Mixed"
"Seahorse";52.1747704962345;-65.700046774594;"Mixed"
"Menistouc";53.0536436487406;-66.4111743761284;"Unknown"
"Wabush Lake Junction";52.9354777252181;-66.8749705567209;"Unknown"
"Opocopa";53.0372060434195;-66.6482951634151;"Unknown"
"Talzie";53.4729769483264;-66.3017364225684;"Mixed"
"Sawbill";53.6160961177449;-66.3440029891954;"Mixed"
"Esker";53.8741694327579;-66.4223780535062;"Mixed"
"Bell";54.0227577906245;-66.4397594813603;"Mixed"
"Faden";54.1764668762477;-66.5080124997197;"Mixed"
"Menihek";54.4539183232635;-66.5936661852806;"Mixed"
"Astray";54.5802494607764;-66.6677874916216;"Mixed"
"Robert";51.2377844464136;-109.145682813997;"Unknown"
"Conquest Junction";51.2732431313856;-107.035928932515;"Unknown"
"Mikado";51.6099021868525;-102.270527745316;"Passenger Station"
"Valparaiso";52.8493043561607;-104.181148706674;"Unknown"
"Warell";50.4697789459755;-104.664852389943;"Unknown"
"August";52.7470705708292;-108.249761795878;"Unknown"
"Glidden";51.2368303793402;-109.163861903756;"Unknown"
"Demaine";50.8707112951809;-107.35175920629;"Unknown"
"Fenwood";51.0110538605604;-103.050277599187;"Unknown"
"Winter";52.6145795800658;-109.491084639256;"Unknown"
"Mantario Junction";51.3741042332399;-109.988623284078;"Unknown"
"Mccallum";50.4393734703064;-104.492396847459;"Unknown"
"D'arcy";51.4662651918499;-108.540382607894;"Unknown"
"Quappelle Junction";50.4695199989537;-104.624498862901;"Unknown"
"Prud'homme";52.3367458559621;-105.892662935104;"Unknown"
"Farley West";52.1086689634483;-106.836691653452;"Unknown"
"Arden";50.4012032968747;-105.46985291464;"Unknown"
"Tako";52.3990826620377;-109.019833883101;"Unknown"
"Beechy";50.876007969715;-107.384038532292;"Unknown"
"Nb Junction";52.7743256817917;-108.303599635115;"Unknown"
"Lady Lake";52.0267011613218;-102.619580293524;"Unknown"
"Amsterdam";51.747943613938;-102.461695494204;"Unknown"
"Kalium";50.4603427587758;-105.212790569898;"Unknown"
"Margo";51.8285024401984;-103.339482049073;"Unknown"
"Tisdale";52.8478625852379;-104.050445399894;"Unknown"
"Delmas";52.927808387969;-108.606065474776;"Unknown"
"Fox";51.6550496597847;-102.524366340154;"Unknown"
"Bruno";52.2628600832081;-105.523027196464;"Unknown"
"Gasper";52.1075835194946;-107.049275592048;"Unknown"
"Norquay";51.8857597004925;-102.088803700107;"Unknown"
"Marengo";51.4787984937022;-109.781679414343;"Unknown"
"Plato";51.164324937329;-108.440736142666;"Unknown"
"Wadena";51.943440698512;-103.799162025362;"Unknown"
"Minard Junction";49.3762791268025;-102.766045239346;"Unknown"
"Westview";52.144233959024;-106.699523201789;"Unknown"
"Davin";50.382057264274;-104.109647860567;"Unknown"
"Clavet";51.9950436963095;-106.379125486503;"Unknown"
"Netherhill";51.4679565212554;-108.860075132656;"Unknown"
"East Warman";52.3114430954867;-106.543622419207;"Unknown"
"Odessa";50.2820192554558;-103.785995383115;"Unknown"
"Keats";50.9255923641908;-102.859623265573;"Unknown"
"Warman";52.3180394139471;-106.568410219322;"Unknown"
"Dunblane";51.2026662056998;-106.879103917483;"Unknown"
"Bladworth";51.3661156830866;-106.142719143269;"Unknown"
"Carlyle";49.6316116355667;-102.265499538171;"Unknown"
"Radisson";52.462420951942;-107.397339773679;"Unknown"
"Brooksby";53.0005782285596;-104.321561629201;"Unknown"
"Lipsett";52.7812691501758;-104.684902439523;"Unknown"
"Yonker";52.650346286982;-109.66490486901;"Unknown"
"Westover";52.1097458377642;-106.878351424456;"Unknown"
"Eastkip";50.0982074903013;-102.596253759479;"Unknown"
"Elrose";51.2031009597975;-108.032023909901;"Unknown"
"Bresaylor";52.96872288695;-108.765656476969;"Unknown"
"Jasmin";51.230002534802;-103.653222925576;"Unknown"
"Lloydminster";53.2819322408506;-109.970321491761;"Unknown"
"Stephenson";52.7934325047458;-108.356805894406;"Unknown"
"Kitella";51.6617729007705;-105.442570153432;"Unknown"
"Letain";52.872076600956;-104.663192994769;"Unknown"
"Goodeve";51.0587761437689;-103.183592890657;"Unknown"
"Murphys";52.8584349934932;-103.841232487846;"Unknown"
"Hooper";52.8634397419106;-102.438538714006;"Unknown"
"Davidson";51.2612671640382;-105.99253424997;"Unknown"
"Togo";51.4030189409426;-101.586549653793;"Passenger Station"
"Marshall";53.1916118328685;-109.781912823463;"Unknown"
"Lashburn";53.1237169175689;-109.617317733756;"Unknown"
"End Of Operating Track";49.1347189757498;-102.833198034347;"Unknown"
"Otosquen";53.291573170883;-102.00299444228;"Unknown"
"Quinton";51.3841072805381;-104.408747344626;"Unknown"
"Raymore";51.4069451309961;-104.525366039731;"Unknown"
"Rosetown";51.548914805593;-107.990074987892;"Unknown"
"Tate";51.4407635904102;-104.830674054289;"Unknown"
"Zelma";51.8417578844841;-105.911296310354;"Unknown"
"Uhrich";51.2881505043814;-106.026870526019;"Unknown"
"Undora";51.5637390687741;-105.169272768087;"Unknown"
"Nokomis";51.5085514899318;-105.016629693892;"Unknown"
"Varney";52.8283136453051;-102.445724833091;"Unknown"
"Snipe Lake";51.166698861384;-108.892989111327;"Unknown"
"Ferrier";51.6880993424638;-102.443748567744;"Unknown"
"Crane";52.8708442003041;-103.733025502391;"Unknown"
"Invermay";51.8049166535292;-103.15338052824;"Unknown"
"Naisberry Junction";52.8508288978961;-104.548815315994;"Unknown"
"Margo Junction";51.6393332695544;-102.444842971765;"Unknown"
"Kenaston";51.4999776281968;-106.274800213996;"Unknown"
"Dief";52.230892756585;-105.079705444456;"Unknown"
"Richmonsk";52.1624741550971;-106.645888234708;"Unknown"
"Zealandia";51.6176085614619;-107.746070248175;"Unknown"
"Kato";50.46949387071;-104.758493864253;"Unknown"
"Balcarres";50.8076683403772;-103.54507871373;"Unknown"
"Dufault";52.0286654420448;-106.457698367848;"Unknown"
"Saskatoon";52.1038940849413;-106.738595390622;"Passenger Station"
"Hubbard";51.1270559138048;-103.375321228446;"Unknown"
"Chappell Junction";52.1056892256202;-106.72255217003;"Unknown"
"Code";50.6856493792544;-101.898289921648;"Unknown"
"Connection With Aberdeen Sub";52.3147493988513;-106.570518587789;"Unknown"
"Richlea";51.1847799209168;-108.589480442455;"Unknown"
"Vonda";52.3208895183882;-106.082818519002;"Unknown"
"Saskatoon Yard";52.1032216359034;-106.745134480785;"Freight"
"Pelesh";52.2012240886931;-105.185295122837;"Unknown"
"Fiske";51.4831216819332;-108.402890441994;"Unknown"
"Bradwell";51.9466134644853;-106.23338429623;"Unknown"
"Xena";51.7122004211847;-105.603775060502;"Unknown"
"Charlie";51.1468408759158;-108.811284206153;"Unknown"
"Usherville";52.2333976419604;-102.653892906341;"Unknown"
"Carmel";52.224201952862;-105.353437739536;"Unknown"
"Allan";51.8925693789411;-106.057180524682;"Unknown"
"Berry";51.6223175417745;-105.33220139348;"Unknown"
"Reserve";52.4709812521388;-102.647291614843;"Passenger Station"
"Conquest Junction West";51.2675202013;-107.0309445037;"Unknown"
"Conrose Junction";51.9271145466652;-107.124758800022;"Unknown"
"Kipling";50.1038253036669;-102.631628199346;"Unknown"
"Maryfield";49.8369275250183;-101.533199706888;"Unknown"
"Mcinnes Junction";52.1961814922283;-105.103661384883;"Unknown"
"St Gregor";52.1787870405944;-104.827242819027;"Unknown"
"Sturgis Junction";51.9323757536531;-102.534725189957;"Passenger Station"
"Cana Junction";50.9190316514775;-102.780923437279;"Unknown"
"Melville";50.9257763243293;-102.806903502399;"Mixed"
"Newcross";52.0731683981852;-106.616233706515;"Unknown"
"Roskin Junction";52.1073849828532;-106.788746781138;"Unknown"
"Bangor";50.8039658918367;-102.34161549707;"Unknown"
"Atwater";50.7732830716303;-102.225809775912;"Unknown"
"Cana";50.88064358366;-102.633575561511;"Unknown"
"Hughton";51.237523163227;-107.914274602116;"Unknown"
"Kitella";51.6617990097622;-105.442537237315;"Unknown"
"Chappell Junction";52.1055409999787;-106.722517894022;"Unknown"
"Saskatoon";52.1038582370634;-106.738585694245;"Passenger Station"
"Saskatoon Yard";52.1031857937164;-106.745124735078;"Freight"
"Farley East";52.1076812565138;-106.801567581404;"Unknown"
"Artland";52.6931634308354;-109.900996301096;"Unknown"
"Runnymede";51.4794474343259;-101.699787179947;"Unknown"
"Vanscoy";52.0021625326161;-106.969690746124;"Unknown"
"Crooked River";52.8542311071896;-103.735109473652;"Unknown"
"Wiseton";51.3142599303972;-107.648699775929;"Unknown"
"Scott";52.3630917461392;-108.82855797382;"Unknown"
"Totzke";52.2803347937905;-105.663801468395;"Unknown"
"Watson";52.1270678561247;-104.525488284755;"Unknown"
"Stony Beach";50.4691918411734;-105.16392729466;"Unknown"
"Wyley";50.2130929184936;-103.310582751573;"Unknown"
"Tonn";52.8325595263144;-104.665272982492;"Unknown"
"Muenster";52.1896537823318;-104.999169037407;"Unknown"
"Endeavour";52.1535937410517;-102.655391370062;"Passenger Station"
"Sutherland ";52.1410228664808;-106.597653019101;"Intermodal"
"Saskatoon";52.105899533301;-106.7629133151;"Intermodal"
"Langham";52.3613016868927;-106.955615096747;"Unknown"
"Montmartre";50.2211393450742;-103.447570222408;"Unknown"
"Leney";52.0375435954865;-107.545215778989;"Unknown"
"Birmingham Junction";50.930918994724;-102.82698889058;"Unknown"
"Ridgedale";53.0581458275305;-104.153863720554;"Unknown"
"Macrorie";51.3267497647024;-107.087568241205;"Unknown"
"Lake Lenore";52.3941341092986;-104.982278338291;"Unknown"
"Hawoods";52.1055381459172;-107.105686277049;"Unknown"
"Dinsmore";51.331325202793;-107.443228815946;"Unknown"
"Campspur";51.8466774947328;-106.506742291052;"Unknown"
"Lampman";49.3827697390002;-102.757584720692;"Unknown"
"West Warman";52.3161059699699;-106.581066951775;"Unknown"
"Kegworth";50.1695081498209;-103.011867708156;"Unknown"
"Alsask";51.3736296073335;-109.995350612815;"Unknown"
"Touchwood";51.3509995595259;-104.146944992934;"Unknown"
"Rider";53.2815114920012;-109.965452008421;"Unknown"
"Oban";52.1271647691276;-108.14243468695;"Unknown"
"Rita";51.1702499246312;-108.656365627641;"Unknown"
"St Brieux";52.6356600159284;-104.894444526946;"Unknown"
"Brada";52.7181081445173;-108.184772221547;"Unknown"
"Lorlie";50.8398748397791;-103.288634617221;"Unknown"
"Borden";52.4000649118755;-107.228943384858;"Unknown"
"Moseley";52.2957750905753;-105.041035007778;"Unknown"
"Dalmeny";52.3399980144662;-106.777965462185;"Unknown"
"Trevor";50.9415250873304;-102.754572371896;"Unknown"
"Rink";51.6273046116606;-102.382692599061;"Unknown"
"Eston";51.1542558953841;-108.753569188074;"Unknown"
"Regina East";50.4235766360615;-104.412890471572;"Unknown"
"Moose Jaw Junction";50.4011745068214;-105.512637072508;"Unknown"
"Edgeley";50.6373918317996;-103.998352398306;"Unknown"
"Otthon";51.0959431609901;-102.595742719371;"Unknown"
"Juniata";52.0915944600242;-107.325752832322;"Unknown"
"Reginald";49.8410600020434;-101.546880074565;"Unknown"
"Farley East";52.1077175691777;-106.801565108158;"Unknown"
"Leross";51.2860598334999;-103.869498532793;"Unknown"
"North Saskatoon";52.1838165889599;-106.640156898134;"Unknown"
"Willmar";49.4860062008742;-102.471196721008;"Unknown"
"Delisle";51.9219221487692;-107.133574424734;"Unknown"
"Langbank";50.046840500994;-102.292537471705;"Unknown"
"Bienfait";49.1406105129245;-102.804002191559;"Unknown"
"Keystown";50.4694375317236;-105.048222245327;"Unknown"
"Kamsack";51.5617712039369;-101.903648679459;"Mixed"
"Fairlight";49.8808015825217;-101.67864525861;"Unknown"
"Parkman";49.7087843509052;-101.90969324093;"Unknown"
"Glenavon";50.1946994101087;-103.139943876266;"Unknown"
"Carrot River";53.2803738842197;-103.584900508796;"Unknown"
"Canora";51.6375349256347;-102.435783151241;"Mixed"
"Humboldt";52.1975139479079;-105.124931790998;"Unknown"
"Biggar";52.05338814369;-107.986965402049;"Mixed"
"Spy Hill";50.6027534021244;-101.689971275684;"Unknown"
"Waldron";50.8490600600448;-102.512864169404;"Unknown"
"Welby";50.5340879584642;-101.575082295928;"Unknown"
"Yarbo";50.6958808318975;-101.93610858984;"Unknown"
"Newcross";52.0732051222896;-106.616200829373;"Unknown"
"Veregin";51.5814927233393;-102.077952143766;"Passenger Station"
"Fort Qu'appelle";50.7634838745573;-103.795348903267;"Unknown"
"Riverview";52.0952255217106;-106.69192665377;"Unknown"
"Harris";51.7358643988424;-107.582811779152;"Unknown"
